timestamp,series,kwh,temperature_f
2025-01-01 00:00,building_a,90.43,42.8
2025-01-01 01:00,building_a,88.25,39.5
2025-01-01 02:00,building_a,100.53,44.1
2025-01-01 03:00,building_a,101.03,44.7
2025-01-01 04:00,building_a,113.77,37.5
2025-01-01 05:00,building_a,126.86,39.3
2025-01-01 06:00,building_a,145.26,42.9
2025-01-01 07:00,building_a,131.88,41.9
2025-01-01 08:00,building_a,149.69,42.8
2025-01-01 09:00,building_a,164.59,40.8
2025-01-01 10:00,building_a,168.25,45.2
2025-01-01 11:00,building_a,174.81,45.1
2025-01-01 12:00,building_a,186.49,43.4
2025-01-01 13:00,building_a,179.1,46.2
2025-01-01 14:00,building_a,188.74,44.6
2025-01-01 15:00,building_a,186.18,41.4
2025-01-01 16:00,building_a,177.03,44.6
2025-01-01 17:00,building_a,170.69,41.4
2025-01-01 18:00,building_a,154.3,46.1
2025-01-01 19:00,building_a,138.06,43.9
2025-01-01 20:00,building_a,140.52,43.6
2025-01-01 21:00,building_a,118.24,42.5
2025-01-01 22:00,building_a,91.88,47.3
2025-01-01 23:00,building_a,91.66,44.0
2025-01-02 00:00,building_a,82.7,43.4
2025-01-02 01:00,building_a,91.38,43.7
2025-01-02 02:00,building_a,90.75,46.0
2025-01-02 03:00,building_a,93.72,45.7
2025-01-02 04:00,building_a,116.14,45.9
2025-01-02 05:00,building_a,117.28,46.1
2025-01-02 06:00,building_a,126.18,50.5
2025-01-02 07:00,building_a,134.39,44.2
2025-01-02 08:00,building_a,146.83,44.0
2025-01-02 09:00,building_a,165.62,43.4
2025-01-02 10:00,building_a,172.24,47.0
2025-01-02 11:00,building_a,165.96,48.4
2025-01-02 12:00,building_a,184.63,45.4
2025-01-02 13:00,building_a,189.68,43.7
2025-01-02 14:00,building_a,186.45,43.8
2025-01-02 15:00,building_a,173.22,47.6
2025-01-02 16:00,building_a,166.87,48.0
2025-01-02 17:00,building_a,159.61,47.6
2025-01-02 18:00,building_a,152.73,44.6
2025-01-02 19:00,building_a,140.93,47.0
2025-01-02 20:00,building_a,131.52,46.8
2025-01-02 21:00,building_a,111.38,47.1
2025-01-02 22:00,building_a,99.22,48.9
2025-01-02 23:00,building_a,98.07,47.3
2025-01-03 00:00,building_a,93.53,48.6
2025-01-03 01:00,building_a,86.54,47.1
2025-01-03 02:00,building_a,95.11,47.8
2025-01-03 03:00,building_a,100.38,48.7
2025-01-03 04:00,building_a,113.5,43.6
2025-01-03 05:00,building_a,124.28,46.6
2025-01-03 06:00,building_a,120.28,46.3
2025-01-03 07:00,building_a,138.38,45.9
2025-01-03 08:00,building_a,149.84,46.9
2025-01-03 09:00,building_a,155.68,51.5
2025-01-03 10:00,building_a,168.97,45.7
2025-01-03 11:00,building_a,165.81,50.3
